NOM_MUN,NOM_LOC,POBTOT,POBFEM,POBMAS,P_18YMAS,P_18YMAS_F,P_18YMAS_M,P_60YMAS,P_60YMAS_F,P_60YMAS_M,P_18A24,P_18A24_F,P_18A24_M,P_25A29,P_25A29_F,P_25A29_M,PCON_DISC,P12YM_CASA,PCATOLICA,PRO_CRIEVA,POTRAS_REL,PSIN_RELIG,PROM_OCUP,VPH_PISODT,VPH_PISOTI,VPH_C_ELEC,VPH_S_ELEC,VPH_AEASP,VPH_AGUAFV,VPH_DRENAJ,VPH_NODREN,VPH_SNBIEN,VPH_REFRI,VPH_LAVAD,VPH_HMICRO,VPH_AUTOM,VPH_MOTO,VPH_BICI,VPH_RADIO,VPH_TV,VPH_PC,VPH_TELEF,VPH_CEL,VPH_INTER,VPH_STVP,VPH_SPMVPI,VPH_CVJ
Tlalpan,Rancho Tres Hermanos,6,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
Tlalpan,Las Cruces,2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
Tlalpan,Rancho Matamoros,10,4,6,9,3,6,0,0,0,3,1,2,1,0,1,0,4,10,0,0,0,3.33,3,0,3,0,0,0,3,0,0,2,3,3,3,1,0,3,3,2,1,3,1,1,0,1
Tlalpan,Rancho Valentina,5,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
Tlalpan,Tepehuaxotla (Prolongación Pirámide),156,85,71,107,55,52,11,2,9,30,15,15,11,6,5,5,65,126,2,0,28,4,38,1,39,0,0,29,38,1,1,26,27,11,16,2,8,32,37,14,2,37,9,12,2,3
Tlalpan,Las Calaveras (Doña Cristy),5,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
Tlalpan,Los Tlapancos,108,47,61,72,34,38,5,1,4,21,11,10,10,5,5,5,51,85,3,0,20,3.48,20,11,31,0,0,0,30,1,0,10,8,2,14,3,8,28,28,3,3,31,18,4,0,0
Tlalpan,Carretera al Ajusco II,128,65,63,87,45,42,12,6,6,18,8,10,8,5,3,7,58,98,12,0,18,4.57,28,0,28,0,6,3,28,0,0,22,14,9,11,1,0,23,26,4,9,25,10,1,0,0
Tlalpan,Camino Antiguo a Cuernavaca,8,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
Tlalpan,Acazacatongo,86,44,42,70,35,35,10,4,6,11,8,3,8,2,6,7,35,41,21,0,24,3.23,25,1,26,0,0,19,24,2,0,23,23,13,15,1,4,24,25,6,13,23,14,2,2,3
Tlalpan,Acueducto 1ra. Sección,35,18,17,27,13,14,6,3,3,2,2,0,3,1,2,2,17,19,12,0,4,2.33,15,0,15,0,1,7,15,0,0,14,12,7,9,2,4,13,12,9,6,15,10,4,2,3
Tlalpan,El Campo,8,3,5,7,2,5,1,0,1,3,0,3,0,0,0,0,6,8,0,0,0,2.67,2,1,1,2,0,3,1,2,0,1,1,1,2,0,3,3,3,1,0,1,1,0,0,1
Tlalpan,Cuatzontle,34,14,20,16,7,9,3,1,2,3,1,2,1,1,0,1,11,32,1,0,1,4.86,2,5,4,3,0,7,6,1,0,4,3,0,1,1,3,6,5,0,0,7,7,1,0,0
Tlalpan,El Arcoiris,190,95,95,132,64,68,13,5,8,27,12,15,17,8,9,9,72,142,24,0,24,3.88,46,3,49,0,0,33,49,0,0,37,38,19,20,4,7,41,45,24,31,49,35,20,11,5
Tlalpan,Tixtapaltongo (Loma de Ahuayoto),6,4,2,4,3,1,0,0,0,1,1,0,0,0,0,0,0,5,0,0,1,2,3,0,1,2,0,1,1,2,0,0,1,0,0,1,0,2,1,0,0,3,0,1,0,0
Tlalpan,Rancho Ahuayoto,10,6,4,7,4,3,3,2,1,0,0,0,0,0,0,0,6,4,0,0,6,3.33,3,0,3,0,0,0,3,0,0,3,3,2,2,1,0,3,3,2,2,3,3,2,1,0
Tlalpan,Oyametonco,12,7,5,11,6,5,3,1,2,1,1,0,1,1,0,3,7,9,3,0,0,3,3,1,4,0,0,1,4,0,0,1,2,1,1,0,0,3,4,1,1,4,1,2,1,1
Tlalpan,Cansacaballos,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
Tlalpan,Bellavista,6,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
Tlalpan,Ojo de Agua,4,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
Tlalpan,Tepelancoxtla,3,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
Tlalpan,San Agustín,3,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
Tlalpan,Ispancolohuia,43,23,20,31,16,15,6,3,3,3,1,2,4,3,1,5,15,19,21,0,3,3.58,12,0,12,0,0,1,11,1,0,9,9,5,7,1,1,12,12,4,0,12,3,1,0,0
Tlalpan,Paraje Tlalmenelolpa,89,54,35,70,39,31,8,4,4,13,8,5,8,3,5,2,43,70,4,0,15,3.42,26,0,26,0,0,25,26,0,0,19,17,12,6,3,3,22,25,7,7,21,9,2,1,1
Tlalpan,Teteocotla,234,112,122,157,74,83,12,3,9,38,15,23,16,9,7,11,102,208,7,0,19,3.6,58,7,63,2,1,36,64,1,4,39,32,19,31,6,10,50,54,18,7,59,18,19,3,7
Tlalpan,Paraje el Tezontle Acopiaxco,6,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
Tlalpan,Rancho Viejo,43,17,26,26,11,15,5,1,4,6,2,4,4,3,1,0,21,26,1,3,13,5.38,7,1,8,0,0,0,8,0,0,1,2,1,1,0,0,5,7,0,0,8,0,0,0,1
Tlalpan,Paraje el Negro,6,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
Tlalpan,Ololica (Loloigque),126,64,62,73,36,37,8,2,6,15,10,5,16,8,8,11,51,95,19,0,12,4.5,26,2,25,3,0,22,26,2,1,16,15,3,11,1,2,21,24,3,3,25,10,6,0,1
Tlalpan,Tepacheras (Kilómetro 31),89,42,47,68,30,38,8,3,5,11,3,8,11,4,7,5,49,69,3,0,17,3.3,23,4,26,1,0,21,27,0,0,19,17,10,14,2,4,18,23,7,6,27,7,7,2,2
Tlalpan,La Loma,6,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
Tlalpan,La Reja,50,22,28,35,15,20,7,3,4,5,3,2,3,1,2,4,23,41,6,0,3,3.33,14,1,6,9,0,14,11,4,1,2,3,1,9,1,4,13,7,1,0,14,0,2,0,0
Tlalpan,Popocotla,43,20,23,29,13,16,0,0,0,6,1,5,6,4,2,1,24,39,0,0,4,4.3,8,2,10,0,0,2,10,0,0,6,2,1,4,1,0,10,9,2,0,10,1,0,0,0
Tlalpan,Colonia Cuauhtenco (Kilómetro 27),43,19,24,32,16,16,8,4,4,5,3,2,6,2,4,5,22,39,1,0,3,4.3,10,0,10,0,0,4,10,0,0,9,9,4,4,1,1,10,9,3,0,10,4,0,1,2
Tlalpan,Kilómetro 28 Sur,311,160,151,208,106,102,14,8,6,33,18,15,28,12,16,32,134,218,30,0,63,3.7,71,13,84,0,0,59,83,1,1,68,53,32,31,3,3,65,75,18,39,73,32,20,4,3
Tlalpan,Paraje Buenavista,160,80,80,103,51,52,5,3,2,22,13,9,11,3,8,7,75,118,14,2,26,4.44,25,11,34,2,0,33,34,2,1,15,21,10,15,0,3,27,30,2,1,32,9,1,1,0
Tlalpan,Los Encinos [Rancho],10,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
Tlalpan,Tezontitla,853,429,424,609,304,305,81,48,33,99,41,58,78,36,42,33,346,645,63,0,142,3.95,211,4,214,1,1,0,215,0,0,186,161,114,96,13,9,165,212,93,121,201,134,73,23,24
Tlalpan,Rancho Teo,6,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
Tlalpan,Piedra Suelta,241,127,114,163,83,80,14,9,5,29,16,13,19,10,9,4,99,179,28,0,34,3.44,55,15,68,2,0,58,70,0,4,35,35,21,23,6,9,55,59,11,5,59,20,15,0,1
Tlalpan,El Retiro,5,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
Tlalpan,Las Castañas,3,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
Tlalpan,San Carlos,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
Tlalpan,Rancho Chato,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
Tlalpan,El Capricho,2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
Tlalpan,El Sillar,5,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
Tlalpan,Rancho Nevado,8,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
Tlalpan,La Soledad,10,3,7,10,3,7,4,1,3,2,0,2,1,0,1,0,5,10,0,0,0,3.33,3,0,3,0,0,0,3,0,0,3,3,2,1,1,1,1,2,1,2,2,2,1,1,1
Tlalpan,El Arco Amarillo,4,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
Tlalpan,El Guardita,3,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
Tlalpan,El Capricho,9,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
Tlalpan,Tlayelpa,106,53,53,69,33,36,4,2,2,17,7,10,8,3,5,1,46,84,8,0,13,4.24,25,0,25,0,0,0,25,0,0,23,20,14,14,3,4,20,24,7,10,24,11,12,5,4
Tlalpan,Autriquie,4,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
Tlalpan,Cebadillas,54,26,28,34,17,17,5,2,3,9,3,6,2,1,1,2,23,48,5,0,1,4.91,9,2,11,0,0,9,10,1,0,10,9,3,5,1,0,7,11,1,1,11,2,5,0,0
Tlalpan,Rancho Mac,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
Tlalpan,El Salitrillo,40,18,22,28,14,14,2,0,2,8,4,4,3,2,1,7,18,40,0,0,0,4.44,4,5,9,0,0,9,7,2,0,3,5,1,1,0,0,9,7,0,0,8,1,2,0,1
Tlalpan,El Encanto,3,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
Tlalpan,Xoxoctongo,41,20,21,29,15,14,1,1,0,6,1,5,4,3,1,1,14,36,4,0,1,3.73,11,0,11,0,0,10,11,0,0,7,5,2,4,0,2,7,10,4,1,8,6,5,1,1
Tlalpan,La Huerta,24,11,13,14,6,8,0,0,0,1,1,0,2,1,1,1,8,9,7,0,8,3,8,0,6,2,0,2,8,0,1,3,5,0,2,0,2,4,4,0,0,6,0,0,0,1
Tlalpan,El Líder,4,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
Tlalpan,Pedregal del Xitle,35,18,17,22,10,12,3,1,2,1,0,1,2,1,1,0,16,27,2,0,6,3.18,11,0,10,1,0,9,11,0,0,6,7,0,3,1,1,9,10,2,1,9,2,5,1,0
Tlalpan,Santa Ana,69,25,44,48,17,31,2,1,1,7,1,6,6,2,4,2,31,37,18,0,14,3.45,16,4,19,1,0,14,20,0,0,14,12,6,10,2,3,13,18,2,0,19,4,5,0,0
Tlalpan,Tlapexco,4,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
Tlalpan,El Resumidero,172,81,91,132,61,71,21,11,10,16,6,10,14,6,8,9,95,123,12,0,37,2.53,36,29,60,5,0,40,63,2,1,24,10,9,22,4,5,52,50,7,2,62,46,4,4,4
Tlalpan,Zamora,10,6,4,7,4,3,0,0,0,1,1,0,2,1,1,0,6,6,0,0,4,3.33,3,0,3,0,0,0,3,0,0,3,1,1,3,0,0,3,3,1,2,3,2,2,1,1
Tlalpan,Acanceh,4,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
Tlalpan,Majadatonco,6,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
Tlalpan,Rancho Tequila,2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
Tlalpan,La Loma,4,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
Tlalpan,La Manga Lagunitas,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
Tlalpan,Xililimoco,141,84,57,94,51,43,13,5,8,12,9,3,16,7,9,6,64,91,24,0,26,3.53,35,5,36,4,0,38,33,7,1,17,12,10,7,0,0,35,31,6,0,39,7,9,1,0
Tlalpan,Tierra Blanca,5,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
Tlalpan,Ejido de San Miguel Xicalco,19,8,11,13,7,6,3,1,2,2,2,0,4,2,2,2,9,18,0,0,1,2.71,2,5,7,0,1,5,5,2,0,5,3,1,2,0,0,6,6,0,0,6,0,0,0,0
Tlalpan,La Joyita,111,56,55,70,35,35,6,0,6,12,7,5,9,4,5,14,48,91,11,0,9,3.58,29,2,27,4,0,27,27,4,2,14,12,3,4,1,6,22,22,7,1,29,4,6,1,0
Tlalpan,Ayopa,91,49,42,52,30,22,6,4,2,6,4,2,5,2,3,9,38,43,27,0,21,3.96,23,0,22,1,0,22,22,1,4,14,7,4,1,2,1,15,16,4,4,16,3,3,1,1
Tlalpan,Localidades de una vivienda,198,82,116,137,58,79,20,6,14,23,11,12,17,6,11,10,96,160,5,0,33,4.04,46,3,42,7,0,7,47,2,1,28,25,20,32,4,4,39,38,14,21,42,20,14,7,5
Tlalpan,Localidades de dos viviendas,125,64,61,101,50,51,26,11,15,13,6,7,11,6,5,5,67,97,17,0,11,2.98,41,1,37,5,1,4,40,2,1,31,27,18,31,3,4,34,37,20,14,38,19,17,5,3
Xochimilco,Total del Municipio,442178,226726,215452,332325,172725,159600,60987,33715,27272,51340,25450,25890,36563,17952,18611,23115,189809,343974,32610,1297,63640,3.74,114202,2741,116707,248,98535,9821,116144,809,468,104644,88997,66010,50436,12247,33091,93953,111686,58591,74442,106703,77848,37859,26763,17813
Xochimilco,Xochimilco,429481,220393,209088,323487,168269,155218,60013,33209,26804,49696,24658,25038,35440,17415,18025,22396,184135,334398,31556,1255,61634,3.74,111173,2427,113454,152,98155,7656,112974,632,433,102362,87216,65121,49400,11963,32403,91225,108691,57771,73558,103667,76691,37430,26527,17581
Xochimilco,Tepemimilco,156,83,73,112,61,51,14,5,9,21,9,12,6,2,4,5,63,117,0,1,38,3.63,39,4,41,2,35,4,43,0,2,38,30,21,19,2,12,37,39,18,22,40,23,5,1,3
Xochimilco,Ixotitla,204,99,105,139,68,71,18,8,10,21,11,10,24,12,12,8,83,172,12,3,17,3.58,54,3,55,2,1,43,53,4,0,26,21,4,12,3,4,49,49,7,12,55,13,6,2,0
Xochimilco,Paraje Lila (El Ladrillo),30,18,12,20,12,8,3,2,1,3,1,2,5,4,1,2,14,25,0,0,5,3.75,8,0,8,0,0,7,7,1,0,6,4,4,2,1,3,6,7,2,1,7,1,0,0,2
Xochimilco,Paraje Texhuilo,2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
Xochimilco,Zacapa,10,8,2,10,8,2,0,0,0,5,4,1,1,1,0,0,2,10,0,0,0,3.33,3,0,3,0,2,0,3,0,0,2,1,0,0,0,2,1,3,3,1,3,3,0,0,0
Xochimilco,Barrio San Antonio (Cruz Monte),279,128,151,182,87,95,19,11,8,42,22,20,25,8,17,17,117,215,22,0,42,4.29,63,2,65,0,3,57,59,6,1,46,41,19,19,10,14,53,62,12,10,60,39,2,4,4
Xochimilco,Ampliación Chalmita,613,320,293,425,221,204,51,28,23,86,40,46,48,25,23,46,255,489,67,1,56,3.86,152,7,154,5,0,152,153,6,1,97,73,25,50,14,18,148,141,23,25,140,27,13,1,5
Xochimilco,El Mirador (Tetexaloca),6,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
Xochimilco,Tepexomulco,555,282,273,397,196,201,40,25,15,72,33,39,45,20,25,11,244,478,27,0,48,4.3,127,2,127,2,54,48,125,4,1,111,91,52,56,14,44,107,121,55,50,120,60,29,18,15
Xochimilco,Tlachiultepec de Ahuayucan (Las Malvinas),270,144,126,176,93,83,22,10,12,33,20,13,22,10,12,32,131,182,24,0,64,3.97,53,14,67,0,0,59,64,3,0,52,44,41,11,4,1,54,64,22,35,53,37,6,7,4
Xochimilco,Tepetitla (Tlacoxpan),102,51,51,71,35,36,4,2,2,15,6,9,8,4,4,3,45,72,4,0,26,4.43,21,2,23,0,0,14,23,0,0,22,17,13,12,2,2,17,22,7,6,23,7,7,3,3
Xochimilco,Tlacualleli (El Calvario),91,49,42,53,27,26,3,3,0,12,5,7,11,6,5,3,34,52,4,0,35,3.64,22,3,25,0,0,25,24,1,0,15,15,5,4,2,7,17,21,7,8,17,5,1,1,0
Xochimilco,Tlaltepetla (Tehuistitla),148,79,69,101,50,51,9,5,4,18,7,11,9,3,6,10,64,125,4,0,19,3.79,36,3,39,0,5,17,37,2,0,32,26,13,11,2,13,34,36,8,10,36,13,6,6,7
Xochimilco,Tlalatlaco,105,48,57,70,34,36,9,5,4,6,3,3,10,5,5,3,50,82,5,0,17,4.04,26,0,26,0,0,22,24,2,0,10,14,0,10,2,3,24,24,4,0,24,6,4,0,2
Xochimilco,Tlatzala (Cuayuca),207,102,105,143,69,74,19,9,10,32,15,17,18,7,11,17,83,178,16,0,13,4.5,43,3,44,2,0,2,46,0,0,33,16,9,10,2,3,30,41,9,20,40,21,5,2,2
Xochimilco,Isla de las Muñecas,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
Xochimilco,Tepuente,48,23,25,32,16,16,4,3,1,3,0,3,4,3,1,4,22,40,3,0,5,3.2,15,0,15,0,0,9,15,0,0,13,8,7,8,1,0,10,14,7,5,15,5,0,0,1
Xochimilco,Tipipili,709,354,355,473,236,237,51,26,25,110,55,55,64,24,40,50,290,460,77,3,164,3.64,165,29,185,9,1,181,177,17,4,103,85,33,47,7,28,149,165,25,20,181,56,13,18,14
Xochimilco,Tochuca (San Salvador),370,169,201,274,134,140,27,12,15,51,20,31,42,15,27,33,183,281,29,0,59,3.7,95,5,100,0,8,57,98,2,0,82,76,58,50,8,11,80,96,49,69,93,68,19,17,15
Xochimilco,Pepelaxtla,343,168,175,242,122,120,24,14,10,50,26,24,40,22,18,30,160,253,16,0,74,4.08,82,2,82,2,32,5,84,0,1,66,56,27,32,7,21,66,78,29,42,78,44,7,12,16
Xochimilco,Tecacalango,207,106,101,139,70,69,14,6,8,19,9,10,16,5,11,9,89,176,4,0,27,4.14,48,2,50,0,1,3,50,0,0,44,30,21,27,8,7,48,47,22,30,47,24,8,7,8
Xochimilco,Tzompole,39,19,20,27,13,14,2,2,0,7,2,5,1,1,0,3,23,34,0,0,5,3.9,8,2,9,1,4,3,9,1,0,7,4,0,2,1,4,9,8,2,1,10,2,1,2,2
Xochimilco,Cacalco (Tepextenco),18,8,10,10,3,7,0,0,0,2,0,2,2,0,2,4,6,8,0,0,10,4.5,4,0,4,0,3,1,4,0,0,2,3,1,1,0,1,4,4,0,0,4,1,1,0,0
Xochimilco,Texalco (Joyas de Texalco),3,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
Xochimilco,Apatlaco,95,47,48,63,32,31,5,2,3,5,1,4,8,5,3,4,51,74,8,0,13,3.65,23,3,26,0,2,24,19,7,0,8,10,1,5,0,19,20,21,3,3,23,4,5,1,4
Xochimilco,Paraje de la Ciénega,47,21,26,30,14,16,5,2,3,7,3,4,5,2,3,0,19,17,6,0,24,3.62,11,2,11,2,6,3,11,2,0,7,6,1,4,1,10,8,9,2,0,12,2,1,1,0
Xochimilco,Kilómetro 26,6,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
Xochimilco,Tlapizatil (Puente de Urrutia),176,86,90,112,54,58,18,9,9,13,7,6,16,9,7,9,63,129,14,0,33,3.52,47,3,48,2,4,42,45,5,1,24,22,3,3,6,31,45,45,7,0,47,7,6,1,1
Xochimilco,Tepexomulco las Rocas,53,25,28,38,19,19,8,5,3,7,4,3,4,1,3,1,20,16,19,0,17,3.53,14,1,15,0,1,12,15,0,0,8,4,3,6,1,4,11,13,4,1,15,5,0,0,1
Xochimilco,Ocotitla Tepachuxiac,271,127,144,199,95,104,17,8,9,45,23,22,19,7,12,14,118,197,12,0,61,4.23,61,1,62,2,2,42,60,2,0,38,38,3,21,4,17,46,54,12,0,60,9,18,0,1
Xochimilco,Tecuyo,4,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
Xochimilco,Hualpalcaltepec,2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
Xochimilco,Atotle,330,172,158,240,132,108,27,18,9,39,16,23,33,18,15,20,136,252,31,0,46,3.75,81,6,88,0,38,4,87,1,1,76,62,29,37,9,11,78,85,36,50,78,53,18,12,12
Xochimilco,Los Tejocotes,31,17,14,24,14,10,1,1,0,8,6,2,1,0,1,3,16,20,0,0,11,3.88,7,1,8,0,4,2,7,1,0,5,5,1,2,1,1,6,8,4,2,8,6,3,1,3
Xochimilco,Tepepatlaxtle,162,86,76,118,61,57,10,5,5,20,10,10,14,6,8,10,62,111,26,1,24,3.95,34,7,41,0,0,38,40,1,0,33,22,10,17,5,0,33,39,10,25,38,23,9,7,0
Xochimilco,Tixculco,42,19,23,34,14,20,3,1,2,8,4,4,4,1,3,2,23,33,2,0,7,2.47,16,1,13,4,8,7,15,2,0,4,1,2,4,2,4,15,12,1,0,17,1,1,0,2
Xochimilco,Tecoexcontitla,263,140,123,188,102,86,34,15,19,33,17,16,31,19,12,13,119,160,17,5,80,3.46,74,2,76,0,0,59,76,0,1,69,54,46,38,5,6,66,71,30,44,70,43,21,13,9
Xochimilco,El Potrero (Bosques de la Paz),38,20,18,24,11,13,0,0,0,5,1,4,3,2,1,1,16,17,9,0,12,3.45,10,1,11,0,0,9,11,0,0,9,4,0,2,2,0,11,11,2,2,11,3,2,1,1
Xochimilco,Paraje Tepanyecac,58,22,36,40,16,24,4,0,4,10,3,7,5,3,2,5,24,30,17,0,11,3.63,13,3,16,0,12,4,15,1,0,9,8,3,13,2,7,16,12,5,0,12,4,0,0,1
Xochimilco,Tepepula,48,21,27,37,16,21,7,3,4,5,3,2,4,0,4,5,22,48,0,0,0,4,12,0,12,0,10,1,12,0,0,10,8,6,1,3,3,10,12,3,3,11,4,2,2,2
Xochimilco,La Angostura,21,9,12,15,7,8,5,3,2,1,1,0,0,0,0,7,10,14,2,0,5,3,5,2,7,0,0,7,6,1,0,5,3,3,2,1,5,4,7,1,0,5,0,0,0,1
Xochimilco,Sihuatlixpa,25,13,12,19,11,8,3,1,2,1,1,0,1,1,0,4,13,16,5,0,4,3.13,8,0,8,0,0,4,8,0,0,7,5,4,5,2,0,7,8,4,6,7,5,1,1,1
Xochimilco,Cuatixi,53,24,29,37,18,19,7,4,3,7,4,3,3,1,2,7,26,51,0,0,2,3.12,14,3,15,2,1,11,14,3,0,5,8,2,7,3,5,14,15,4,2,13,2,2,2,0
